,index,accuracy,precision,recall,f1,kapppa,set,modelo
0,0,0.8407079646017699,0.5,0.009259259259259259,0.01818181818181818,0.012461563359766892,test,8.Random Forest Balanceada Estandarizada
1,1,0.8569321533923304,0.9411764705882353,0.03970223325062035,0.07619047619047618,0.06494226623467791,train,8.Random Forest Balanceada Estandarizada
2,0,0.8421828908554573,0.5714285714285714,0.037037037037037,0.0695652173913043,0.0511653456799812,test,7.Random Forest Estandarizada Codificada
3,1,0.8613569321533924,0.9655172413793104,0.0694789081885856,0.1296296296296296,0.1119115841178877,train,7.Random Forest Estandarizada Codificada
4,0,0.8407079646017699,0.5,0.0092592592592592,0.0181818181818181,0.0124615633597668,test,6.Random Forest NO Estandarizada Codificada
5,1,0.8569321533923304,0.9411764705882352,0.0397022332506203,0.0761904761904761,0.0649422662346779,train,6.Random Forest NO Estandarizada Codificada
6,0,0.7164948453608248,0.5686274509803921,0.3240223463687151,0.4128113879003559,0.2440130367011477,test,Regresión logistica Balanceada Estandarizada Codificada
7,1,0.7233218588640276,0.5857519788918206,0.3135593220338983,0.4084636614535418,0.2488997368214709,train,Regresión logistica Balanceada Estandarizada Codificada
8,2,0.8053097345132744,0.3571428571428571,0.2777777777777778,0.3125,0.2011568123393315,test,Regresión logistica Estandarizada Codificada
9,3,0.8152654867256637,0.36,0.3126550868486352,0.3346613545816733,0.2280203359476738,train,Regresión logistica Estandarizada Codificada
10,4,0.8466076696165191,0.75,0.0555555555555555,0.1034482758620689,0.0833073322932916,test,Regresión logistica NO Estandarizada Codificada
11,5,0.8613569321533924,0.7755102040816326,0.0942928039702233,0.168141592920354,0.1404482732460613,train,Regresión logistica NO Estandarizada Codificada
12,6,0.7566371681415929,0.2755905511811024,0.324074074074074,0.2978723404255319,0.15184460719647,test,1.Decission Tree NO Esta I
13,7,1.0,1.0,1.0,1.0,1.0,train,1.Decission Tree NO Esta I
14,8,0.8392330383480826,0.4285714285714285,0.0277777777777777,0.0521739130434782,0.0334301184964294,test,2.DecisionTree NO Esta II
15,9,0.8543510324483776,0.6052631578947368,0.0570719602977667,0.1043083900226757,0.0807678974123106,train,2.DecisionTree NO Esta II
16,10,0.7330383480825958,0.2125984251968504,0.25,0.2297872340425532,0.0695992357730974,test,3.Decission Tree Esta I
17,11,1.0,1.0,1.0,1.0,1.0,train,3.Decission Tree Esta I
18,12,0.8392330383480826,0.4285714285714285,0.0277777777777777,0.0521739130434782,0.0334301184964294,test,4.DecisionTree Esta II
19,13,0.8543510324483776,0.6052631578947368,0.0570719602977667,0.1043083900226757,0.0807678974123106,train,4.DecisionTree Esta II
20,14,0.7749140893470791,0.6379310344827587,0.6201117318435754,0.6288951841359773,0.4674127163753719,test,5.Decission Tree Balanceada I
21,15,1.0,1.0,1.0,1.0,1.0,train,5.Decission Tree Balanceada I
